id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
1092,Active,1,04,Q7-,bin,Area1,[],71,10,1,Floor 1,1,Warehouse 1
1093,Active,1,04,Q7-,bin,Area1,[],72,10,1,Floor 1,1,Warehouse 1
1094,Active,1,04,Q7-,bin,Area1,[],73,10,1,Floor 1,1,Warehouse 1
1095,Active,1,04,Q7-,bin,Area1,[],74,10,1,Floor 1,1,Warehouse 1
1096,Active,1,04,Q7-,bin,Area1,[],75,10,1,Floor 1,1,Warehouse 1
1097,Active,1,04,Q7-,bin,Area1,[],76,10,1,Floor 1,1,Warehouse 1
1098,Active,1,04,Q7-,bin,Area1,[],77,10,1,Floor 1,1,Warehouse 1
1099,Active,1,04,Q7-,bin,Area1,[],78,10,1,Floor 1,1,Warehouse 1
1100,Active,1,04,Q7-,bin,Area1,[],79,10,1,Floor 1,1,Warehouse 1
1101,Active,1,04,Q7-,bin,Area1,[],80,10,1,Floor 1,1,Warehouse 1
1102,Active,1,04,Q7-,bin,Area1,[],81,10,1,Floor 1,1,Warehouse 1
1103,Active,1,04,Q7-,bin,Area1,[],82,10,1,Floor 1,1,Warehouse 1
1104,Active,1,04,Q7-,bin,Area1,[],83,10,1,Floor 1,1,Warehouse 1
1105,Active,1,04,Q7-,bin,Area1,[],84,10,1,Floor 1,1,Warehouse 1
1106,Active,1,04,Q7-,bin,Area1,[],85,10,1,Floor 1,1,Warehouse 1
1107,Active,1,04,Q7-,bin,Area1,[],86,10,1,Floor 1,1,Warehouse 1
1108,Active,1,04,Q7-,bin,Area1,[],87,10,1,Floor 1,1,Warehouse 1
1109,Active,1,04,Q7-,bin,Area1,[],88,10,1,Floor 1,1,Warehouse 1
1110,Active,1,04,Q7-,bin,Area1,[],89,10,1,Floor 1,1,Warehouse 1
1111,Active,1,04,Q7-,bin,Area1,[],90,10,1,Floor 1,1,Warehouse 1
1112,Active,1,04,Q7-,bin,Area1,[],91,10,1,Floor 1,1,Warehouse 1
1113,Active,1,04,Q7-,bin,Area1,[],92,10,1,Floor 1,1,Warehouse 1
1114,Active,1,04,Q7-,bin,Area1,[],93,10,1,Floor 1,1,Warehouse 1
1115,Active,1,04,Q7-,bin,Area1,[],94,10,1,Floor 1,1,Warehouse 1
1116,Active,1,04,Q7-,bin,Area1,[],95,10,1,Floor 1,1,Warehouse 1
1117,Active,1,04,Q7-,bin,Area1,[],96,10,1,Floor 1,1,Warehouse 1
1118,Active,1,04,Q7-,bin,Area1,[],97,10,1,Floor 1,1,Warehouse 1
1119,Active,1,04,Q7-,bin,Area1,[],98,10,1,Floor 1,1,Warehouse 1
1120,Active,1,04,Q7-,bin,Area1,[],99,10,1,Floor 1,1,Warehouse 1
1121,Active,1,04,Q7-,bin,Area1,[],100,10,1,Floor 1,1,Warehouse 1
1122,Active,1,04,Q7-,bin,Area1,[],101,10,1,Floor 1,1,Warehouse 1
1123,Active,1,04,Q7-,bin,Area1,[],0,11,1,Floor 1,1,Warehouse 1
1124,Active,1,04,Q7-,bin,Area1,[],1,11,1,Floor 1,1,Warehouse 1
1125,Active,1,04,Q7-,bin,Area1,[],2,11,1,Floor 1,1,Warehouse 1
1126,Active,1,04,Q7-,bin,Area1,[],3,11,1,Floor 1,1,Warehouse 1
1127,Active,1,04,Q7-,bin,Area1,[],4,11,1,Floor 1,1,Warehouse 1
1128,Active,1,04,Q7-,bin,Area1,[],5,11,1,Floor 1,1,Warehouse 1
1129,Active,1,04,Q7-,bin,Area1,[],6,11,1,Floor 1,1,Warehouse 1
1130,Active,1,04,Q7-,bin,Area1,[],7,11,1,Floor 1,1,Warehouse 1
1131,Active,1,04,Q7-,bin,Area1,[],8,11,1,Floor 1,1,Warehouse 1
1132,Active,1,04,Q7-,bin,Area1,[],9,11,1,Floor 1,1,Warehouse 1
1133,Active,1,04,Q7-,bin,Area1,[],10,11,1,Floor 1,1,Warehouse 1
1134,Active,1,04,Q7-,bin,Area1,[],11,11,1,Floor 1,1,Warehouse 1
1135,Active,1,04,Q7-,bin,Area1,[],12,11,1,Floor 1,1,Warehouse 1
1136,Active,1,04,Q7-,bin,Area1,[],13,11,1,Floor 1,1,Warehouse 1
1137,Active,1,04,Q7-,bin,Area1,[],14,11,1,Floor 1,1,Warehouse 1
1138,Active,1,04,Q7-,bin,Area1,[],15,11,1,Floor 1,1,Warehouse 1
1139,Active,1,04,Q7-,bin,Area1,[],16,11,1,Floor 1,1,Warehouse 1
1140,Active,1,04,Q7-,bin,Area1,[],17,11,1,Floor 1,1,Warehouse 1
1141,Active,1,04,Q7-,bin,Area1,[],18,11,1,Floor 1,1,Warehouse 1
1142,Active,1,04,Q7-,bin,Area1,[],19,11,1,Floor 1,1,Warehouse 1
1143,Active,1,04,Q7-,bin,Area1,[],20,11,1,Floor 1,1,Warehouse 1
1144,Active,1,04,Q7-,bin,Area1,[],21,11,1,Floor 1,1,Warehouse 1
1145,Active,1,04,Q7-,bin,Area1,[],22,11,1,Floor 1,1,Warehouse 1
1146,Active,1,04,Q7-,bin,Area1,[],23,11,1,Floor 1,1,Warehouse 1
1147,Active,1,04,Q7-,bin,Area1,[],24,11,1,Floor 1,1,Warehouse 1
1148,Active,1,04,Q7-,bin,Area1,[],25,11,1,Floor 1,1,Warehouse 1
1149,Active,1,04,Q7-,bin,Area1,[],26,11,1,Floor 1,1,Warehouse 1
1150,Active,1,04,Q7-,bin,Area1,[],27,11,1,Floor 1,1,Warehouse 1
1151,Active,1,04,Q7-,bin,Area1,[],28,11,1,Floor 1,1,Warehouse 1
1152,Active,1,04,Q7-,bin,Area1,[],29,11,1,Floor 1,1,Warehouse 1
1153,Active,1,04,Q7-,bin,Area1,[],30,11,1,Floor 1,1,Warehouse 1
1154,Active,1,04,Q7-,bin,Area1,[],31,11,1,Floor 1,1,Warehouse 1
1155,Active,1,04,Q7-,bin,Area1,[],32,11,1,Floor 1,1,Warehouse 1
1156,Active,1,04,Q7-,bin,Area1,[],33,11,1,Floor 1,1,Warehouse 1
1157,Active,1,04,Q7-,bin,Area1,[],34,11,1,Floor 1,1,Warehouse 1
1158,Active,1,04,Q7-,bin,Area1,[],35,11,1,Floor 1,1,Warehouse 1
1159,Active,1,04,Q7-,bin,Area1,[],36,11,1,Floor 1,1,Warehouse 1
1160,Active,1,04,Q7-,bin,Area1,[],37,11,1,Floor 1,1,Warehouse 1
1161,Active,1,04,Q7-,bin,Area1,[],38,11,1,Floor 1,1,Warehouse 1
1162,Active,1,04,Q7-,bin,Area1,[],39,11,1,Floor 1,1,Warehouse 1
1163,Active,1,04,Q7-,bin,Area1,[],40,11,1,Floor 1,1,Warehouse 1
1164,Active,1,04,Q7-,bin,Area1,[],41,11,1,Floor 1,1,Warehouse 1
1165,Active,1,04,Q7-,bin,Area1,[],42,11,1,Floor 1,1,Warehouse 1
1166,Active,1,04,Q7-,bin,Area1,[],43,11,1,Floor 1,1,Warehouse 1
1167,Active,1,04,Q7-,bin,Area1,[],44,11,1,Floor 1,1,Warehouse 1
1168,Active,1,04,Q7-,bin,Area1,[],45,11,1,Floor 1,1,Warehouse 1
1169,Active,1,04,Q7-,bin,Area1,[],46,11,1,Floor 1,1,Warehouse 1
1170,Active,1,04,Q7-,bin,Area1,[],47,11,1,Floor 1,1,Warehouse 1
1171,Active,1,04,Q7-,bin,Area1,[],48,11,1,Floor 1,1,Warehouse 1
1172,Active,1,04,Q7-,bin,Area1,[],49,11,1,Floor 1,1,Warehouse 1
1173,Active,1,04,Q7-,bin,Area1,[],50,11,1,Floor 1,1,Warehouse 1
1174,Active,1,04,Q7-,bin,Area1,[],51,11,1,Floor 1,1,Warehouse 1
1175,Active,1,04,Q7-,bin,Area1,[],52,11,1,Floor 1,1,Warehouse 1
1176,Active,1,04,Q7-,bin,Area1,[],53,11,1,Floor 1,1,Warehouse 1
1177,Active,1,04,Q7-,bin,Area1,[],54,11,1,Floor 1,1,Warehouse 1
1178,Active,1,04,Q7-,bin,Area1,[],55,11,1,Floor 1,1,Warehouse 1
1179,Active,1,04,Q7-,bin,Area1,[],56,11,1,Floor 1,1,Warehouse 1
1180,Active,1,04,Q7-,bin,Area1,[],57,11,1,Floor 1,1,Warehouse 1
1181,Active,1,04,Q7-,bin,Area1,[],58,11,1,Floor 1,1,Warehouse 1
1182,Active,1,04,Q7-,bin,Area1,[],59,11,1,Floor 1,1,Warehouse 1
1183,Active,1,04,Q7-,bin,Area1,[],60,11,1,Floor 1,1,Warehouse 1
1184,Active,1,04,Q7-,bin,Area1,[],61,11,1,Floor 1,1,Warehouse 1
1185,Active,1,04,Q7-,bin,Area1,[],62,11,1,Floor 1,1,Warehouse 1
1186,Active,1,04,Q7-,bin,Area1,[],63,11,1,Floor 1,1,Warehouse 1
1187,Active,1,04,Q7-,bin,Area1,[],64,11,1,Floor 1,1,Warehouse 1
1188,Active,1,04,Q7-,bin,Area1,[],65,11,1,Floor 1,1,Warehouse 1
1189,Active,1,04,Q7-,bin,Area1,[],66,11,1,Floor 1,1,Warehouse 1
1190,Active,1,04,Q7-,bin,Area1,[],67,11,1,Floor 1,1,Warehouse 1
1191,Active,1,04,Q7-,bin,Area1,[],68,11,1,Floor 1,1,Warehouse 1
1192,Active,1,04,Q7-,bin,Area1,[],69,11,1,Floor 1,1,Warehouse 1
1193,Active,1,04,Q7-,bin,Area1,[],70,11,1,Floor 1,1,Warehouse 1
1194,Active,1,04,Q7-,bin,Area1,[],71,11,1,Floor 1,1,Warehouse 1
1195,Active,1,04,Q7-,bin,Area1,[],72,11,1,Floor 1,1,Warehouse 1
1196,Active,1,04,Q7-,bin,Area1,[],73,11,1,Floor 1,1,Warehouse 1
1197,Active,1,04,Q7-,bin,Area1,[],74,11,1,Floor 1,1,Warehouse 1
1198,Active,1,04,Q7-,bin,Area1,[],75,11,1,Floor 1,1,Warehouse 1
1199,Active,1,04,Q7-,bin,Area1,[],76,11,1,Floor 1,1,Warehouse 1
1200,Active,1,04,Q7-,bin,Area1,[],77,11,1,Floor 1,1,Warehouse 1
1201,Active,1,04,Q7-,bin,Area1,[],78,11,1,Floor 1,1,Warehouse 1
1202,Active,1,04,Q7-,bin,Area1,[],79,11,1,Floor 1,1,Warehouse 1
1203,Active,1,04,Q7-,bin,Area1,[],80,11,1,Floor 1,1,Warehouse 1
1204,Active,1,04,Q7-,bin,Area1,[],81,11,1,Floor 1,1,Warehouse 1
1205,Active,1,04,Q7-,bin,Area1,[],82,11,1,Floor 1,1,Warehouse 1
1206,Active,1,04,Q7-,bin,Area1,[],83,11,1,Floor 1,1,Warehouse 1
1207,Active,1,04,Q7-,bin,Area1,[],84,11,1,Floor 1,1,Warehouse 1
1208,Active,1,04,Q7-,bin,Area1,[],85,11,1,Floor 1,1,Warehouse 1
1209,Active,1,04,Q7-,bin,Area1,[],86,11,1,Floor 1,1,Warehouse 1
1210,Active,1,04,Q7-,bin,Area1,[],87,11,1,Floor 1,1,Warehouse 1
1211,Active,1,04,Q7-,bin,Area1,[],88,11,1,Floor 1,1,Warehouse 1
1212,Active,1,04,Q7-,bin,Area1,[],89,11,1,Floor 1,1,Warehouse 1
1213,Active,1,04,Q7-,bin,Area1,[],90,11,1,Floor 1,1,Warehouse 1
1214,Active,1,04,Q7-,bin,Area1,[],91,11,1,Floor 1,1,Warehouse 1
1215,Active,1,04,Q7-,bin,Area1,[],92,11,1,Floor 1,1,Warehouse 1
1216,Active,1,04,Q7-,bin,Area1,[],93,11,1,Floor 1,1,Warehouse 1
1217,Active,1,04,Q7-,bin,Area1,[],94,11,1,Floor 1,1,Warehouse 1
1218,Active,1,04,Q7-,bin,Area1,[],95,11,1,Floor 1,1,Warehouse 1
1219,Active,1,04,Q7-,bin,Area1,[],96,11,1,Floor 1,1,Warehouse 1
1220,Active,1,04,Q7-,bin,Area1,[],97,11,1,Floor 1,1,Warehouse 1
1221,Active,1,04,Q7-,bin,Area1,[],98,11,1,Floor 1,1,Warehouse 1
1222,Active,1,04,Q7-,bin,Area1,[],99,11,1,Floor 1,1,Warehouse 1
1223,Active,1,04,Q7-,bin,Area1,[],100,11,1,Floor 1,1,Warehouse 1
1224,Active,1,04,Q7-,bin,Area1,[],101,11,1,Floor 1,1,Warehouse 1
1225,Active,1,04,Q7-,bin,Area1,[],0,12,1,Floor 1,1,Warehouse 1
1226,Active,1,04,Q7-,bin,Area1,[],1,12,1,Floor 1,1,Warehouse 1
1227,Active,1,04,Q7-,bin,Area1,[],2,12,1,Floor 1,1,Warehouse 1
1228,Active,1,04,Q7-,bin,Area1,[],3,12,1,Floor 1,1,Warehouse 1
1229,Active,1,04,Q7-,bin,Area1,[],4,12,1,Floor 1,1,Warehouse 1
1230,Active,1,04,Q7-,bin,Area1,[],5,12,1,Floor 1,1,Warehouse 1
1231,Active,1,04,Q7-,bin,Area1,[],6,12,1,Floor 1,1,Warehouse 1
1232,Active,1,04,Q7-,bin,Area1,[],7,12,1,Floor 1,1,Warehouse 1
1233,Active,1,04,Q7-,bin,Area1,[],8,12,1,Floor 1,1,Warehouse 1
1234,Active,1,04,Q7-,bin,Area1,[],9,12,1,Floor 1,1,Warehouse 1
1235,Active,1,04,Q7-,bin,Area1,[],10,12,1,Floor 1,1,Warehouse 1
1236,Active,1,04,Q7-,bin,Area1,[],11,12,1,Floor 1,1,Warehouse 1
1237,Active,1,04,Q7-,bin,Area1,[],12,12,1,Floor 1,1,Warehouse 1
1238,Active,1,04,Q7-,bin,Area1,[],13,12,1,Floor 1,1,Warehouse 1
1239,Active,1,04,Q7-,bin,Area1,[],14,12,1,Floor 1,1,Warehouse 1
1240,Active,1,04,Q7-,bin,Area1,[],15,12,1,Floor 1,1,Warehouse 1
1241,Active,1,04,Q7-,bin,Area1,[],16,12,1,Floor 1,1,Warehouse 1
1242,Active,1,04,Q7-,bin,Area1,[],17,12,1,Floor 1,1,Warehouse 1
1243,Active,1,04,Q7-,bin,Area1,[],18,12,1,Floor 1,1,Warehouse 1
1244,Active,1,04,Q7-,bin,Area1,[],19,12,1,Floor 1,1,Warehouse 1
1245,Active,1,04,Q7-,bin,Area1,[],20,12,1,Floor 1,1,Warehouse 1
1246,Active,1,04,Q7-,bin,Area1,[],21,12,1,Floor 1,1,Warehouse 1
1247,Active,1,04,Q7-,bin,Area1,[],22,12,1,Floor 1,1,Warehouse 1
1248,Active,1,04,Q7-,bin,Area1,[],23,12,1,Floor 1,1,Warehouse 1
1249,Active,1,04,Q7-,bin,Area1,[],24,12,1,Floor 1,1,Warehouse 1
1250,Active,1,04,Q7-,bin,Area1,[],25,12,1,Floor 1,1,Warehouse 1
1251,Active,1,04,Q7-,bin,Area1,[],26,12,1,Floor 1,1,Warehouse 1
1252,Active,1,04,Q7-,bin,Area1,[],27,12,1,Floor 1,1,Warehouse 1
1253,Active,1,04,Q7-,bin,Area1,[],28,12,1,Floor 1,1,Warehouse 1
1254,Active,1,04,Q7-,bin,Area1,[],29,12,1,Floor 1,1,Warehouse 1
1255,Active,1,04,Q7-,bin,Area1,[],30,12,1,Floor 1,1,Warehouse 1
1256,Active,1,04,Q7-,bin,Area1,[],31,12,1,Floor 1,1,Warehouse 1
1257,Active,1,04,Q7-,bin,Area1,[],32,12,1,Floor 1,1,Warehouse 1
1258,Active,1,04,Q7-,bin,Area1,[],33,12,1,Floor 1,1,Warehouse 1
1259,Active,1,04,Q7-,bin,Area1,[],34,12,1,Floor 1,1,Warehouse 1
1260,Active,1,04,Q7-,bin,Area1,[],35,12,1,Floor 1,1,Warehouse 1
1261,Active,1,04,Q7-,bin,Area1,[],36,12,1,Floor 1,1,Warehouse 1
1262,Active,1,04,Q7-,bin,Area1,[],37,12,1,Floor 1,1,Warehouse 1
1263,Active,1,04,Q7-,bin,Area1,[],38,12,1,Floor 1,1,Warehouse 1
1264,Active,1,04,Q7-,bin,Area1,[],39,12,1,Floor 1,1,Warehouse 1
1265,Active,1,04,Q7-,bin,Area1,[],40,12,1,Floor 1,1,Warehouse 1
1266,Active,1,04,Q7-,bin,Area1,[],41,12,1,Floor 1,1,Warehouse 1
1267,Active,1,04,Q7-,bin,Area1,[],42,12,1,Floor 1,1,Warehouse 1
1268,Active,1,04,Q7-,bin,Area1,[],43,12,1,Floor 1,1,Warehouse 1
1269,Active,1,04,Q7-,bin,Area1,[],44,12,1,Floor 1,1,Warehouse 1
1270,Active,1,04,Q7-,bin,Area1,[],45,12,1,Floor 1,1,Warehouse 1
1271,Active,1,04,Q7-,bin,Area1,[],46,12,1,Floor 1,1,Warehouse 1
1272,Active,1,04,Q7-,bin,Area1,[],47,12,1,Floor 1,1,Warehouse 1
1273,Active,1,04,Q7-,bin,Area1,[],48,12,1,Floor 1,1,Warehouse 1
1274,Active,1,04,Q7-,bin,Area1,[],49,12,1,Floor 1,1,Warehouse 1
1275,Active,1,04,Q7-,bin,Area1,[],50,12,1,Floor 1,1,Warehouse 1
1276,Active,1,04,Q7-,bin,Area1,[],51,12,1,Floor 1,1,Warehouse 1
1277,Active,1,04,Q7-,bin,Area1,[],52,12,1,Floor 1,1,Warehouse 1
1278,Active,1,04,Q7-,bin,Area1,[],53,12,1,Floor 1,1,Warehouse 1
1279,Active,1,04,Q7-,bin,Area1,[],54,12,1,Floor 1,1,Warehouse 1
1280,Active,1,04,Q7-,bin,Area1,[],55,12,1,Floor 1,1,Warehouse 1
1281,Active,1,04,Q7-,bin,Area1,[],56,12,1,Floor 1,1,Warehouse 1
1282,Active,1,04,Q7-,bin,Area1,[],57,12,1,Floor 1,1,Warehouse 1
1283,Active,1,04,Q7-,bin,Area1,[],58,12,1,Floor 1,1,Warehouse 1
1284,Active,1,04,Q7-,bin,Area1,[],59,12,1,Floor 1,1,Warehouse 1
1285,Active,1,04,Q7-,bin,Area1,[],60,12,1,Floor 1,1,Warehouse 1
1286,Active,1,04,Q7-,bin,Area1,[],61,12,1,Floor 1,1,Warehouse 1
1287,Active,1,04,Q7-,bin,Area1,[],62,12,1,Floor 1,1,Warehouse 1
1288,Active,1,04,Q7-,bin,Area1,[],63,12,1,Floor 1,1,Warehouse 1
1289,Active,1,04,Q7-,bin,Area1,[],64,12,1,Floor 1,1,Warehouse 1
1290,Active,1,04,Q7-,bin,Area1,[],65,12,1,Floor 1,1,Warehouse 1
1291,Active,1,04,Q7-,bin,Area1,[],66,12,1,Floor 1,1,Warehouse 1
1292,Active,1,04,Q7-,bin,Area1,[],67,12,1,Floor 1,1,Warehouse 1
1293,Active,1,04,Q7-,bin,Area1,[],68,12,1,Floor 1,1,Warehouse 1
1294,Active,1,04,Q7-,bin,Area1,[],69,12,1,Floor 1,1,Warehouse 1
1295,Active,1,04,Q7-,bin,Area1,[],70,12,1,Floor 1,1,Warehouse 1
1296,Active,1,04,Q7-,bin,Area1,[],71,12,1,Floor 1,1,Warehouse 1
1297,Active,1,04,Q7-,bin,Area1,[],72,12,1,Floor 1,1,Warehouse 1
1298,Active,1,04,Q7-,bin,Area1,[],73,12,1,Floor 1,1,Warehouse 1
1299,Active,1,04,Q7-,bin,Area1,[],74,12,1,Floor 1,1,Warehouse 1
1300,Active,1,04,Q7-,bin,Area1,[],75,12,1,Floor 1,1,Warehouse 1
1301,Active,1,04,Q7-,bin,Area1,[],76,12,1,Floor 1,1,Warehouse 1
1302,Active,1,04,Q7-,bin,Area1,[],77,12,1,Floor 1,1,Warehouse 1
1303,Active,1,04,Q7-,bin,Area1,[],78,12,1,Floor 1,1,Warehouse 1
1304,Active,1,04,Q7-,bin,Area1,[],79,12,1,Floor 1,1,Warehouse 1
1305,Active,1,04,Q7-,bin,Area1,[],80,12,1,Floor 1,1,Warehouse 1
1306,Active,1,04,Q7-,bin,Area1,[],81,12,1,Floor 1,1,Warehouse 1
1307,Active,1,04,Q7-,bin,Area1,[],82,12,1,Floor 1,1,Warehouse 1
1308,Active,1,04,Q7-,bin,Area1,[],83,12,1,Floor 1,1,Warehouse 1
1309,Active,1,04,Q7-,bin,Area1,[],84,12,1,Floor 1,1,Warehouse 1
1310,Active,1,04,Q7-,bin,Area1,[],85,12,1,Floor 1,1,Warehouse 1
1311,Active,1,04,Q7-,bin,Area1,[],86,12,1,Floor 1,1,Warehouse 1
1312,Active,1,04,Q7-,bin,Area1,[],87,12,1,Floor 1,1,Warehouse 1
1313,Active,1,04,Q7-,bin,Area1,[],88,12,1,Floor 1,1,Warehouse 1
1314,Active,1,04,Q7-,bin,Area1,[],89,12,1,Floor 1,1,Warehouse 1
1315,Active,1,04,Q7-,bin,Area1,[],90,12,1,Floor 1,1,Warehouse 1
1316,Active,1,04,Q7-,bin,Area1,[],91,12,1,Floor 1,1,Warehouse 1
1317,Active,1,04,Q7-,bin,Area1,[],92,12,1,Floor 1,1,Warehouse 1
1318,Active,1,04,Q7-,bin,Area1,[],93,12,1,Floor 1,1,Warehouse 1
1319,Active,1,04,Q7-,bin,Area1,[],94,12,1,Floor 1,1,Warehouse 1
1320,Active,1,04,Q7-,bin,Area1,[],95,12,1,Floor 1,1,Warehouse 1
1321,Active,1,04,Q7-,bin,Area1,[],96,12,1,Floor 1,1,Warehouse 1
1322,Active,1,04,Q7-,bin,Area1,[],97,12,1,Floor 1,1,Warehouse 1
1323,Active,1,04,Q7-,bin,Area1,[],98,12,1,Floor 1,1,Warehouse 1
1324,Active,1,04,Q7-,bin,Area1,[],99,12,1,Floor 1,1,Warehouse 1
1325,Active,1,04,Q7-,bin,Area1,[],100,12,1,Floor 1,1,Warehouse 1
1326,Active,1,04,Q7-,bin,Area1,[],101,12,1,Floor 1,1,Warehouse 1
1327,Active,1,04,Q7-,bin,Area1,[],0,13,1,Floor 1,1,Warehouse 1
1328,Active,1,04,Q7-,bin,Area1,[],1,13,1,Floor 1,1,Warehouse 1
1329,Active,1,04,Q7-,bin,Area1,[],2,13,1,Floor 1,1,Warehouse 1
1330,Active,1,04,Q7-,bin,Area1,[],3,13,1,Floor 1,1,Warehouse 1
1331,Active,1,04,Q7-,bin,Area1,[],4,13,1,Floor 1,1,Warehouse 1
1332,Active,1,04,Q7-,bin,Area1,[],5,13,1,Floor 1,1,Warehouse 1
1333,Active,1,04,Q7-,bin,Area1,[],6,13,1,Floor 1,1,Warehouse 1
1334,Active,1,04,Q7-,bin,Area1,[],7,13,1,Floor 1,1,Warehouse 1
1335,Active,1,04,Q7-,bin,Area1,[],8,13,1,Floor 1,1,Warehouse 1
1336,Active,1,04,Q7-,bin,Area1,[],9,13,1,Floor 1,1,Warehouse 1
1337,Active,1,04,Q7-,bin,Area1,[],10,13,1,Floor 1,1,Warehouse 1
1338,Active,1,04,Q7-,bin,Area1,[],11,13,1,Floor 1,1,Warehouse 1
1339,Active,1,04,Q7-,bin,Area1,[],12,13,1,Floor 1,1,Warehouse 1
1340,Active,1,04,Q7-,bin,Area1,[],13,13,1,Floor 1,1,Warehouse 1
1341,Active,1,04,Q7-,bin,Area1,[],14,13,1,Floor 1,1,Warehouse 1
1342,Active,1,04,Q7-,bin,Area1,[],15,13,1,Floor 1,1,Warehouse 1
1343,Active,1,04,Q7-,bin,Area1,[],16,13,1,Floor 1,1,Warehouse 1
1344,Active,1,04,Q7-,bin,Area1,[],17,13,1,Floor 1,1,Warehouse 1
1345,Active,1,04,Q7-,bin,Area1,[],18,13,1,Floor 1,1,Warehouse 1
1346,Active,1,04,Q7-,bin,Area1,[],19,13,1,Floor 1,1,Warehouse 1
1347,Active,1,04,Q7-,bin,Area1,[],20,13,1,Floor 1,1,Warehouse 1
1348,Active,1,04,Q7-,bin,Area1,[],21,13,1,Floor 1,1,Warehouse 1
1349,Active,1,04,Q7-,bin,Area1,[],22,13,1,Floor 1,1,Warehouse 1
1350,Active,1,04,Q7-,bin,Area1,[],23,13,1,Floor 1,1,Warehouse 1
1351,Active,1,04,Q7-,bin,Area1,[],24,13,1,Floor 1,1,Warehouse 1
1352,Active,1,04,Q7-,bin,Area1,[],25,13,1,Floor 1,1,Warehouse 1
1353,Active,1,04,Q7-,bin,Area1,[],26,13,1,Floor 1,1,Warehouse 1
1354,Active,1,04,Q7-,bin,Area1,[],27,13,1,Floor 1,1,Warehouse 1
1355,Active,1,04,Q7-,bin,Area1,[],28,13,1,Floor 1,1,Warehouse 1
1356,Active,1,04,Q7-,bin,Area1,[],29,13,1,Floor 1,1,Warehouse 1
1357,Active,1,04,Q7-,bin,Area1,[],30,13,1,Floor 1,1,Warehouse 1
1358,Active,1,04,Q7-,bin,Area1,[],31,13,1,Floor 1,1,Warehouse 1
1359,Active,1,04,Q7-,bin,Area1,[],32,13,1,Floor 1,1,Warehouse 1
1360,Active,1,04,Q7-,bin,Area1,[],33,13,1,Floor 1,1,Warehouse 1
1361,Active,1,04,Q7-,bin,Area1,[],34,13,1,Floor 1,1,Warehouse 1
1362,Active,1,04,Q7-,bin,Area1,[],35,13,1,Floor 1,1,Warehouse 1
1363,Active,1,04,Q7-,bin,Area1,[],36,13,1,Floor 1,1,Warehouse 1
1364,Active,1,04,Q7-,bin,Area1,[],37,13,1,Floor 1,1,Warehouse 1
1365,Active,1,04,Q7-,bin,Area1,[],38,13,1,Floor 1,1,Warehouse 1
1366,Active,1,04,Q7-,bin,Area1,[],39,13,1,Floor 1,1,Warehouse 1
1367,Active,1,04,Q7-,bin,Area1,[],40,13,1,Floor 1,1,Warehouse 1
1368,Active,1,04,Q7-,bin,Area1,[],41,13,1,Floor 1,1,Warehouse 1
1369,Active,1,04,Q7-,bin,Area1,[],42,13,1,Floor 1,1,Warehouse 1
1370,Active,1,04,Q7-,bin,Area1,[],43,13,1,Floor 1,1,Warehouse 1
1371,Active,1,04,Q7-,bin,Area1,[],44,13,1,Floor 1,1,Warehouse 1
1372,Active,1,04,Q7-,bin,Area1,[],45,13,1,Floor 1,1,Warehouse 1
1373,Active,1,04,Q7-,bin,Area1,[],46,13,1,Floor 1,1,Warehouse 1
1374,Active,1,04,Q7-,bin,Area1,[],47,13,1,Floor 1,1,Warehouse 1
1375,Active,1,04,Q7-,bin,Area1,[],48,13,1,Floor 1,1,Warehouse 1
1376,Active,1,04,Q7-,bin,Area1,[],49,13,1,Floor 1,1,Warehouse 1
1377,Active,1,04,Q7-,bin,Area1,[],50,13,1,Floor 1,1,Warehouse 1
1378,Active,1,04,Q7-,bin,Area1,[],51,13,1,Floor 1,1,Warehouse 1
1379,Active,1,04,Q7-,bin,Area1,[],52,13,1,Floor 1,1,Warehouse 1
1380,Active,1,04,Q7-,bin,Area1,[],53,13,1,Floor 1,1,Warehouse 1
1381,Active,1,04,Q7-,bin,Area1,[],54,13,1,Floor 1,1,Warehouse 1
1382,Active,1,04,Q7-,bin,Area1,[],55,13,1,Floor 1,1,Warehouse 1
1383,Active,1,04,Q7-,bin,Area1,[],56,13,1,Floor 1,1,Warehouse 1
1384,Active,1,04,Q7-,bin,Area1,[],57,13,1,Floor 1,1,Warehouse 1
1385,Active,1,04,Q7-,bin,Area1,[],58,13,1,Floor 1,1,Warehouse 1
1386,Active,1,04,Q7-,bin,Area1,[],59,13,1,Floor 1,1,Warehouse 1
1387,Active,1,04,Q7-,bin,Area1,[],60,13,1,Floor 1,1,Warehouse 1
1388,Active,1,04,Q7-,bin,Area1,[],61,13,1,Floor 1,1,Warehouse 1
1389,Active,1,04,Q7-,bin,Area1,[],62,13,1,Floor 1,1,Warehouse 1
1390,Active,1,04,Q7-,bin,Area1,[],63,13,1,Floor 1,1,Warehouse 1
1391,Active,1,04,Q7-,bin,Area1,[],64,13,1,Floor 1,1,Warehouse 1
1392,Active,1,04,Q7-,bin,Area1,[],65,13,1,Floor 1,1,Warehouse 1
1393,Active,1,04,Q7-,bin,Area1,[],66,13,1,Floor 1,1,Warehouse 1
1394,Active,1,04,Q7-,bin,Area1,[],67,13,1,Floor 1,1,Warehouse 1
