Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,Level,Guid,Node
25,30,1,CEN-DN-1106,node1105,bin,a,41,Room 0,active,2,,root
25,31,1,CEN-DN-1107,node1106,bin,a,41,Room 0,active,2,,root
25,32,1,CEN-DN-1108,node1107,bin,a,41,Room 0,active,2,,root
25,33,1,CEN-DN-1109,node1108,bin,a,41,Room 0,active,2,,root
25,34,1,CEN-DN-1110,node1109,bin,a,41,Room 0,active,2,,root
25,35,1,CEN-DN-1111,node1110,bin,a,41,Room 0,active,2,,root
25,36,1,CEN-DN-1112,node1111,bin,a,41,Room 0,active,2,,root
25,37,1,CEN-DN-1113,node1112,bin,a,41,Room 0,active,2,,root
25,38,1,CEN-DN-1114,node1113,bin,a,41,Room 0,active,2,,root
25,39,1,CEN-DN-1115,node1114,bin,a,41,Room 0,active,2,,root
25,40,1,CEN-DN-1116,node1115,bin,a,41,Room 0,active,2,,root
25,41,1,CEN-DN-1117,node1116,bin,a,41,Room 0,active,2,,root
25,42,1,CEN-DN-1118,node1117,bin,a,41,Room 0,active,2,,root
26,0,1,CEN-DN-1119,node1118,bin,a,41,Room 0,active,2,,root
26,1,1,CEN-DN-1120,node1119,bin,a,41,Room 0,active,2,,root
26,2,1,CEN-DN-1121,node1120,bin,a,41,Room 0,active,2,,root
26,3,1,CEN-DN-1122,node1121,bin,a,41,Room 0,active,2,,root
26,4,1,CEN-DN-1123,node1122,bin,a,41,Room 0,active,2,,root
26,5,1,CEN-DN-1124,node1123,bin,a,41,Room 0,active,2,,root
26,6,1,CEN-DN-1125,node1124,bin,a,41,Room 0,active,2,,root
26,7,1,CEN-DN-1126,node1125,bin,a,41,Room 0,active,2,,root
26,8,1,CEN-DN-1127,node1126,bin,a,41,Room 0,active,2,,root
26,9,1,CEN-DN-1128,node1127,bin,a,41,Room 0,active,2,,root
26,10,1,CEN-DN-1129,node1128,bin,a,41,Room 0,active,2,,root
26,11,1,CEN-DN-1130,node1129,bin,a,41,Room 0,active,2,,root
26,12,1,CEN-DN-1131,node1130,bin,a,41,Room 0,active,2,,root
26,13,1,CEN-DN-1132,node1131,bin,a,41,Room 0,active,2,,root
26,14,1,CEN-DN-1133,node1132,bin,a,41,Room 0,active,2,,root
26,15,1,CEN-DN-1134,node1133,bin,a,41,Room 0,active,2,,root
26,16,1,CEN-DN-1135,node1134,bin,a,41,Room 0,active,2,,root
26,17,1,CEN-DN-1136,node1135,bin,a,41,Room 0,active,2,,root
26,18,1,CEN-DN-1137,node1136,bin,a,41,Room 0,active,2,,root
26,19,1,CEN-DN-1138,node1137,bin,a,41,Room 0,active,2,,root
26,20,1,CEN-DN-1139,node1138,bin,a,41,Room 0,active,2,,root
26,21,1,CEN-DN-1140,node1139,bin,a,41,Room 0,active,2,,root
26,22,1,CEN-DN-1141,node1140,bin,a,41,Room 0,active,2,,root
26,23,1,CEN-DN-1142,node1141,bin,a,41,Room 0,active,2,,root
26,24,1,CEN-DN-1143,node1142,bin,a,41,Room 0,active,2,,root
26,25,1,CEN-DN-1144,node1143,bin,a,41,Room 0,active,2,,root
26,26,1,CEN-DN-1145,node1144,bin,a,41,Room 0,active,2,,root
26,27,1,CEN-DN-1146,node1145,bin,a,41,Room 0,active,2,,root
26,28,1,CEN-DN-1147,node1146,bin,a,41,Room 0,active,2,,root
26,29,1,CEN-DN-1148,node1147,bin,a,41,Room 0,active,2,,root
26,30,1,CEN-DN-1149,node1148,bin,a,41,Room 0,active,2,,root
26,31,1,CEN-DN-1150,node1149,bin,a,41,Room 0,active,2,,root
26,32,1,CEN-DN-1151,node1150,bin,a,41,Room 0,active,2,,root
26,33,1,CEN-DN-1152,node1151,bin,a,41,Room 0,active,2,,root
26,34,1,CEN-DN-1153,node1152,bin,a,41,Room 0,active,2,,root
26,35,1,CEN-DN-1154,node1153,bin,a,41,Room 0,active,2,,root
26,36,1,CEN-DN-1155,node1154,bin,a,41,Room 0,active,2,,root
26,37,1,CEN-DN-1156,node1155,bin,a,41,Room 0,active,2,,root
26,38,1,CEN-DN-1157,node1156,bin,a,41,Room 0,active,2,,root
26,39,1,CEN-DN-1158,node1157,bin,a,41,Room 0,active,2,,root
26,40,1,CEN-DN-1159,node1158,bin,a,41,Room 0,active,2,,root
26,41,1,CEN-DN-1160,node1159,bin,a,41,Room 0,active,2,,root
26,42,1,CEN-DN-1161,node1160,bin,a,41,Room 0,active,2,,root
27,0,1,CEN-DN-1162,node1161,bin,a,41,Room 0,active,2,,root
27,1,1,CEN-DN-1163,node1162,bin,a,41,Room 0,active,2,,root
27,2,1,CEN-DN-1164,node1163,bin,a,41,Room 0,active,2,,root
27,3,1,CEN-DN-1165,node1164,bin,a,41,Room 0,active,2,,root
27,4,1,CEN-DN-1166,node1165,bin,a,41,Room 0,active,2,,root
27,5,1,CEN-DN-1167,node1166,bin,a,41,Room 0,active,2,,root
27,6,1,CEN-DN-1168,node1167,bin,a,41,Room 0,active,2,,root
27,7,1,CEN-DN-1169,node1168,bin,a,41,Room 0,active,2,,root
27,8,1,CEN-DN-1170,node1169,bin,a,41,Room 0,active,2,,root
27,9,1,CEN-DN-1171,node1170,bin,a,41,Room 0,active,2,,root
27,10,1,CEN-DN-1172,node1171,bin,a,41,Room 0,active,2,,root
27,11,1,CEN-DN-1173,node1172,bin,a,41,Room 0,active,2,,root
27,12,1,CEN-DN-1174,node1173,bin,a,41,Room 0,active,2,,root
27,13,1,CEN-DN-1175,node1174,bin,a,41,Room 0,active,2,,root
27,14,1,CEN-DN-1176,node1175,bin,a,41,Room 0,active,2,,root
27,15,1,CEN-DN-1177,node1176,bin,a,41,Room 0,active,2,,root
27,16,1,CEN-DN-1178,node1177,bin,a,41,Room 0,active,2,,root
27,17,1,CEN-DN-1179,node1178,bin,a,41,Room 0,active,2,,root
27,18,1,CEN-DN-1180,node1179,bin,a,41,Room 0,active,2,,root
27,19,1,CEN-DN-1181,node1180,bin,a,41,Room 0,active,2,,root
27,20,1,CEN-DN-1182,node1181,bin,a,41,Room 0,active,2,,root
27,21,1,CEN-DN-1183,node1182,bin,a,41,Room 0,active,2,,root
27,22,1,CEN-DN-1184,node1183,bin,a,41,Room 0,active,2,,root
27,23,1,CEN-DN-1185,node1184,bin,a,41,Room 0,active,2,,root
27,24,1,CEN-DN-1186,node1185,bin,a,41,Room 0,active,2,,root
27,25,1,CEN-DN-1187,node1186,bin,a,41,Room 0,active,2,,root
27,26,1,CEN-DN-1188,node1187,bin,a,41,Room 0,active,2,,root
27,27,1,CEN-DN-1189,node1188,bin,a,41,Room 0,active,2,,root
27,28,1,CEN-DN-1190,node1189,bin,a,41,Room 0,active,2,,root
27,29,1,CEN-DN-1191,node1190,bin,a,41,Room 0,active,2,,root
27,30,1,CEN-DN-1192,node1191,bin,a,41,Room 0,active,2,,root
27,31,1,CEN-DN-1193,node1192,bin,a,41,Room 0,active,2,,root
27,32,1,CEN-DN-1194,node1193,bin,a,41,Room 0,active,2,,root
27,33,1,CEN-DN-1195,node1194,bin,a,41,Room 0,active,2,,root
27,34,1,CEN-DN-1196,node1195,bin,a,41,Room 0,active,2,,root
27,35,1,CEN-DN-1197,node1196,bin,a,41,Room 0,active,2,,root
27,36,1,CEN-DN-1198,node1197,bin,a,41,Room 0,active,2,,root
27,37,1,CEN-DN-1199,node1198,bin,a,41,Room 0,active,2,,root
27,38,1,CEN-DN-1200,node1199,bin,a,41,Room 0,active,2,,root
27,39,1,CEN-DN-1201,node1200,bin,a,41,Room 0,active,2,,root
27,40,1,CEN-DN-1202,node1201,bin,a,41,Room 0,active,2,,root
27,41,1,CEN-DN-1203,node1202,bin,a,41,Room 0,active,2,,root
27,42,1,CEN-DN-1204,node1203,bin,a,41,Room 0,active,2,,root
28,0,1,CEN-DN-1205,node1204,bin,a,41,Room 0,active,2,,root
28,1,1,CEN-DN-1206,node1205,bin,a,41,Room 0,active,2,,root
28,2,1,CEN-DN-1207,node1206,bin,a,41,Room 0,active,2,,root
28,3,1,CEN-DN-1208,node1207,bin,a,41,Room 0,active,2,,root
28,4,1,CEN-DN-1209,node1208,bin,a,41,Room 0,active,2,,root
28,5,1,CEN-DN-1210,node1209,bin,a,41,Room 0,active,2,,root
28,6,1,CEN-DN-1211,node1210,bin,a,41,Room 0,active,2,,root
28,7,1,CEN-DN-1212,node1211,bin,a,41,Room 0,active,2,,root
28,8,1,CEN-DN-1213,node1212,bin,a,41,Room 0,active,2,,root
28,9,1,CEN-DN-1214,node1213,bin,a,41,Room 0,active,2,,root
28,10,1,CEN-DN-1215,node1214,bin,a,41,Room 0,active,2,,root
28,11,1,CEN-DN-1216,node1215,bin,a,41,Room 0,active,2,,root
28,12,1,CEN-DN-1217,node1216,bin,a,41,Room 0,active,2,,root
28,13,1,CEN-DN-1218,node1217,bin,a,41,Room 0,active,2,,root
28,14,1,CEN-DN-1219,node1218,bin,a,41,Room 0,active,2,,root
28,15,1,CEN-DN-1220,node1219,bin,a,41,Room 0,active,2,,root
28,16,1,CEN-DN-1221,node1220,bin,a,41,Room 0,active,2,,root
28,17,1,CEN-DN-1222,node1221,bin,a,41,Room 0,active,2,,root
28,18,1,CEN-DN-1223,node1222,bin,a,41,Room 0,active,2,,root
28,19,1,CEN-DN-1224,node1223,bin,a,41,Room 0,active,2,,root
28,20,1,CEN-DN-1225,node1224,bin,a,41,Room 0,active,2,,root
28,21,1,CEN-DN-1226,node1225,bin,a,41,Room 0,active,2,,root
28,22,1,CEN-DN-1227,node1226,bin,a,41,Room 0,active,2,,root
28,23,1,CEN-DN-1228,node1227,bin,a,41,Room 0,active,2,,root
28,24,1,CEN-DN-1229,node1228,bin,a,41,Room 0,active,2,,root
28,25,1,CEN-DN-1230,node1229,bin,a,41,Room 0,active,2,,root
28,26,1,CEN-DN-1231,node1230,bin,a,41,Room 0,active,2,,root
28,27,1,CEN-DN-1232,node1231,bin,a,41,Room 0,active,2,,root
28,28,1,CEN-DN-1233,node1232,bin,a,41,Room 0,active,2,,root
28,29,1,CEN-DN-1234,node1233,bin,a,41,Room 0,active,2,,root
28,30,1,CEN-DN-1235,node1234,bin,a,41,Room 0,active,2,,root
28,31,1,CEN-DN-1236,node1235,bin,a,41,Room 0,active,2,,root
28,32,1,CEN-DN-1237,node1236,bin,a,41,Room 0,active,2,,root
28,33,1,CEN-DN-1238,node1237,bin,a,41,Room 0,active,2,,root
28,34,1,CEN-DN-1239,node1238,bin,a,41,Room 0,active,2,,root
28,35,1,CEN-DN-1240,node1239,bin,a,41,Room 0,active,2,,root
28,36,1,CEN-DN-1241,node1240,bin,a,41,Room 0,active,2,,root
28,37,1,CEN-DN-1242,node1241,bin,a,41,Room 0,active,2,,root
28,38,1,CEN-DN-1243,node1242,bin,a,41,Room 0,active,2,,root
28,39,1,CEN-DN-1244,node1243,bin,a,41,Room 0,active,2,,root
28,40,1,CEN-DN-1245,node1244,bin,a,41,Room 0,active,2,,root
28,41,1,CEN-DN-1246,node1245,bin,a,41,Room 0,active,2,,root
28,42,1,CEN-DN-1247,node1246,bin,a,41,Room 0,active,2,,root
29,0,1,CEN-DN-1248,node1247,bin,a,41,Room 0,active,2,,root
29,1,1,CEN-DN-1249,node1248,bin,a,41,Room 0,active,2,,root
29,2,1,CEN-DN-1250,node1249,bin,a,41,Room 0,active,2,,root
29,3,1,CEN-DN-1251,node1250,bin,a,41,Room 0,active,2,,root
29,4,1,CEN-DN-1252,node1251,bin,a,41,Room 0,active,2,,root
29,5,1,CEN-DN-1253,node1252,bin,a,41,Room 0,active,2,,root
29,6,1,CEN-DN-1254,node1253,bin,a,41,Room 0,active,2,,root
29,7,1,CEN-DN-1255,node1254,bin,a,41,Room 0,active,2,,root
29,8,1,CEN-DN-1256,node1255,bin,a,41,Room 0,active,2,,root
29,9,1,CEN-DN-1257,node1256,bin,a,41,Room 0,active,2,,root
29,10,1,CEN-DN-1258,node1257,bin,a,41,Room 0,active,2,,root
29,11,1,CEN-DN-1259,node1258,bin,a,41,Room 0,active,2,,root
29,12,1,CEN-DN-1260,node1259,bin,a,41,Room 0,active,2,,root
29,13,1,CEN-DN-1261,node1260,bin,a,41,Room 0,active,2,,root
29,14,1,CEN-DN-1262,node1261,bin,a,41,Room 0,active,2,,root
29,15,1,CEN-DN-1263,node1262,bin,a,41,Room 0,active,2,,root
29,16,1,CEN-DN-1264,node1263,bin,a,41,Room 0,active,2,,root
29,17,1,CEN-DN-1265,node1264,bin,a,41,Room 0,active,2,,root
29,18,1,CEN-DN-1266,node1265,bin,a,41,Room 0,active,2,,root
29,19,1,CEN-DN-1267,node1266,bin,a,41,Room 0,active,2,,root
29,20,1,CEN-DN-1268,node1267,bin,a,41,Room 0,active,2,,root
29,21,1,CEN-DN-1269,node1268,bin,a,41,Room 0,active,2,,root
29,22,1,CEN-DN-1270,node1269,bin,a,41,Room 0,active,2,,root
29,23,1,CEN-DN-1271,node1270,bin,a,41,Room 0,active,2,,root
29,24,1,CEN-DN-1272,node1271,bin,a,41,Room 0,active,2,,root
29,25,1,CEN-DN-1273,node1272,bin,a,41,Room 0,active,2,,root
29,26,1,CEN-DN-1274,node1273,bin,a,41,Room 0,active,2,,root
29,27,1,CEN-DN-1275,node1274,bin,a,41,Room 0,active,2,,root
29,28,1,CEN-DN-1276,node1275,bin,a,41,Room 0,active,2,,root
29,29,1,CEN-DN-1277,node1276,bin,a,41,Room 0,active,2,,root
29,30,1,CEN-DN-1278,node1277,bin,a,41,Room 0,active,2,,root
29,31,1,CEN-DN-1279,node1278,bin,a,41,Room 0,active,2,,root
29,32,1,CEN-DN-1280,node1279,bin,a,41,Room 0,active,2,,root
29,33,1,CEN-DN-1281,node1280,bin,a,41,Room 0,active,2,,root
29,34,1,CEN-DN-1282,node1281,bin,a,41,Room 0,active,2,,root
29,35,1,CEN-DN-1283,node1282,bin,a,41,Room 0,active,2,,root
29,36,1,CEN-DN-1284,node1283,bin,a,41,Room 0,active,2,,root
29,37,1,CEN-DN-1285,node1284,bin,a,41,Room 0,active,2,,root
29,38,1,CEN-DN-1286,node1285,bin,a,41,Room 0,active,2,,root
29,39,1,CEN-DN-1287,node1286,bin,a,41,Room 0,active,2,,root
29,40,1,CEN-DN-1288,node1287,bin,a,41,Room 0,active,2,,root
29,41,1,CEN-DN-1289,node1288,bin,a,41,Room 0,active,2,,root
29,42,1,CEN-DN-1290,node1289,bin,a,41,Room 0,active,2,,root
30,0,1,CEN-DN-1291,node1290,bin,a,41,Room 0,active,2,,root
30,1,1,CEN-DN-1292,node1291,bin,a,41,Room 0,active,2,,root
30,2,1,CEN-DN-1293,node1292,bin,a,41,Room 0,active,2,,root
30,3,1,CEN-DN-1294,node1293,bin,a,41,Room 0,active,2,,root
30,4,1,CEN-DN-1295,node1294,bin,a,41,Room 0,active,2,,root
30,5,1,CEN-DN-1296,node1295,bin,a,41,Room 0,active,2,,root
30,6,1,CEN-DN-1297,node1296,bin,a,41,Room 0,active,2,,root
30,7,1,CEN-DN-1298,node1297,bin,a,41,Room 0,active,2,,root
30,8,1,CEN-DN-1299,node1298,bin,a,41,Room 0,active,2,,root
30,9,1,CEN-DN-1300,node1299,bin,a,41,Room 0,active,2,,root
30,10,1,CEN-DN-1301,node1300,bin,a,41,Room 0,active,2,,root
30,11,1,CEN-DN-1302,node1301,bin,a,41,Room 0,active,2,,root
30,12,1,CEN-DN-1303,node1302,bin,a,41,Room 0,active,2,,root
30,13,1,CEN-DN-1304,node1303,bin,a,41,Room 0,active,2,,root
30,14,1,CEN-DN-1305,node1304,bin,a,41,Room 0,active,2,,root
30,15,1,CEN-DN-1306,node1305,bin,a,41,Room 0,active,2,,root
30,16,1,CEN-DN-1307,node1306,bin,a,41,Room 0,active,2,,root
30,17,1,CEN-DN-1308,node1307,bin,a,41,Room 0,active,2,,root
30,18,1,CEN-DN-1309,node1308,bin,a,41,Room 0,active,2,,root
30,19,1,CEN-DN-1310,node1309,bin,a,41,Room 0,active,2,,root
30,20,1,CEN-DN-1311,node1310,bin,a,41,Room 0,active,2,,root
30,21,1,CEN-DN-1312,node1311,bin,a,41,Room 0,active,2,,root
30,22,1,CEN-DN-1313,node1312,bin,a,41,Room 0,active,2,,root
30,23,1,CEN-DN-1314,node1313,bin,a,41,Room 0,active,2,,root
30,24,1,CEN-DN-1315,node1314,bin,a,41,Room 0,active,2,,root
30,25,1,CEN-DN-1316,node1315,bin,a,41,Room 0,active,2,,root
30,26,1,CEN-DN-1317,node1316,bin,a,41,Room 0,active,2,,root
30,27,1,CEN-DN-1318,node1317,bin,a,41,Room 0,active,2,,root
30,28,1,CEN-DN-1319,node1318,bin,a,41,Room 0,active,2,,root
30,29,1,CEN-DN-1320,node1319,bin,a,41,Room 0,active,2,,root
30,30,1,CEN-DN-1321,node1320,bin,a,41,Room 0,active,2,,root
30,31,1,CEN-DN-1322,node1321,bin,a,41,Room 0,active,2,,root
30,32,1,CEN-DN-1323,node1322,bin,a,41,Room 0,active,2,,root
30,33,1,CEN-DN-1324,node1323,bin,a,41,Room 0,active,2,,root
30,34,1,CEN-DN-1325,node1324,bin,a,41,Room 0,active,2,,root
30,35,1,CEN-DN-1326,node1325,bin,a,41,Room 0,active,2,,root
30,36,1,CEN-DN-1327,node1326,bin,a,41,Room 0,active,2,,root
30,37,1,CEN-DN-1328,node1327,bin,a,41,Room 0,active,2,,root
30,38,1,CEN-DN-1329,node1328,bin,a,41,Room 0,active,2,,root
30,39,1,CEN-DN-1330,node1329,bin,a,41,Room 0,active,2,,root
30,40,1,CEN-DN-1331,node1330,bin,a,41,Room 0,active,2,,root
30,41,1,CEN-DN-1332,node1331,bin,a,41,Room 0,active,2,,root
30,42,1,CEN-DN-1333,node1332,bin,a,41,Room 0,active,2,,root
31,0,1,CEN-DN-1334,node1333,bin,a,41,Room 0,active,2,,root
31,1,1,CEN-DN-1335,node1334,bin,a,41,Room 0,active,2,,root
31,2,1,CEN-DN-1336,node1335,bin,a,41,Room 0,active,2,,root
31,3,1,CEN-DN-1337,node1336,bin,a,41,Room 0,active,2,,root
31,4,1,CEN-DN-1338,node1337,bin,a,41,Room 0,active,2,,root
31,5,1,CEN-DN-1339,node1338,bin,a,41,Room 0,active,2,,root
31,6,1,CEN-DN-1340,node1339,bin,a,41,Room 0,active,2,,root
31,7,1,CEN-DN-1341,node1340,bin,a,41,Room 0,active,2,,root
31,8,1,CEN-DN-1342,node1341,bin,a,41,Room 0,active,2,,root
31,9,1,CEN-DN-1343,node1342,bin,a,41,Room 0,active,2,,root
31,10,1,CEN-DN-1344,node1343,bin,a,41,Room 0,active,2,,root
31,11,1,CEN-DN-1345,node1344,bin,a,41,Room 0,active,2,,root
31,12,1,CEN-DN-1346,node1345,bin,a,41,Room 0,active,2,,root
31,13,1,CEN-DN-1347,node1346,bin,a,41,Room 0,active,2,,root
31,14,1,CEN-DN-1348,node1347,bin,a,41,Room 0,active,2,,root
31,15,1,CEN-DN-1349,node1348,bin,a,41,Room 0,active,2,,root
31,16,1,CEN-DN-1350,node1349,bin,a,41,Room 0,active,2,,root
31,17,1,CEN-DN-1351,node1350,bin,a,41,Room 0,active,2,,root
31,18,1,CEN-DN-1352,node1351,bin,a,41,Room 0,active,2,,root
31,19,1,CEN-DN-1353,node1352,bin,a,41,Room 0,active,2,,root
31,20,1,CEN-DN-1354,node1353,bin,a,41,Room 0,active,2,,root
31,21,1,CEN-DN-1355,node1354,bin,a,41,Room 0,active,2,,root
31,22,1,CEN-DN-1356,node1355,bin,a,41,Room 0,active,2,,root
31,23,1,CEN-DN-1357,node1356,bin,a,41,Room 0,active,2,,root
31,24,1,CEN-DN-1358,node1357,bin,a,41,Room 0,active,2,,root
31,25,1,CEN-DN-1359,node1358,bin,a,41,Room 0,active,2,,root
31,26,1,CEN-DN-1360,node1359,bin,a,41,Room 0,active,2,,root
31,27,1,CEN-DN-1361,node1360,bin,a,41,Room 0,active,2,,root
31,28,1,CEN-DN-1362,node1361,bin,a,41,Room 0,active,2,,root
31,29,1,CEN-DN-1363,node1362,bin,a,41,Room 0,active,2,,root
31,30,1,CEN-DN-1364,node1363,bin,a,41,Room 0,active,2,,root
31,31,1,CEN-DN-1365,node1364,bin,a,41,Room 0,active,2,,root
31,32,1,CEN-DN-1366,node1365,bin,a,41,Room 0,active,2,,root
31,33,1,CEN-DN-1367,node1366,bin,a,41,Room 0,active,2,,root
31,34,1,CEN-DN-1368,node1367,bin,a,41,Room 0,active,2,,root
31,35,1,CEN-DN-1369,node1368,bin,a,41,Room 0,active,2,,root
31,36,1,CEN-DN-1370,node1369,bin,a,41,Room 0,active,2,,root
31,37,1,CEN-DN-1371,node1370,bin,a,41,Room 0,active,2,,root
31,38,1,CEN-DN-1372,node1371,bin,a,41,Room 0,active,2,,root
31,39,1,CEN-DN-1373,node1372,bin,a,41,Room 0,active,2,,root
31,40,1,CEN-DN-1374,node1373,bin,a,41,Room 0,active,2,,root
31,41,1,CEN-DN-1375,node1374,bin,a,41,Room 0,active,2,,root
31,42,1,CEN-DN-1376,node1375,bin,a,41,Room 0,active,2,,root
32,0,1,CEN-DN-1377,node1376,bin,a,41,Room 0,active,2,,root
32,1,1,CEN-DN-1378,node1377,bin,a,41,Room 0,active,2,,root
32,2,1,CEN-DN-1379,node1378,bin,a,41,Room 0,active,2,,root
32,3,1,CEN-DN-1380,node1379,bin,a,41,Room 0,active,2,,root
32,4,1,CEN-DN-1381,node1380,bin,a,41,Room 0,active,2,,root
32,5,1,CEN-DN-1382,node1381,bin,a,41,Room 0,active,2,,root
32,6,1,CEN-DN-1383,node1382,bin,a,41,Room 0,active,2,,root
32,7,1,CEN-DN-1384,node1383,bin,a,41,Room 0,active,2,,root
32,8,1,CEN-DN-1385,node1384,bin,a,41,Room 0,active,2,,root
32,9,1,CEN-DN-1386,node1385,bin,a,41,Room 0,active,2,,root
32,10,1,CEN-DN-1387,node1386,bin,a,41,Room 0,active,2,,root
32,11,1,CEN-DN-1388,node1387,bin,a,41,Room 0,active,2,,root
32,12,1,CEN-DN-1389,node1388,bin,a,41,Room 0,active,2,,root
32,13,1,CEN-DN-1390,node1389,bin,a,41,Room 0,active,2,,root
32,14,1,CEN-DN-1391,node1390,bin,a,41,Room 0,active,2,,root
32,15,1,CEN-DN-1392,node1391,bin,a,41,Room 0,active,2,,root
32,16,1,CEN-DN-1393,node1392,bin,a,41,Room 0,active,2,,root
32,17,1,CEN-DN-1394,node1393,bin,a,41,Room 0,active,2,,root
32,18,1,CEN-DN-1395,node1394,bin,a,41,Room 0,active,2,,root
32,19,1,CEN-DN-1396,node1395,bin,a,41,Room 0,active,2,,root
32,20,1,CEN-DN-1397,node1396,bin,a,41,Room 0,active,2,,root
32,21,1,CEN-DN-1398,node1397,bin,a,41,Room 0,active,2,,root
32,22,1,CEN-DN-1399,node1398,bin,a,41,Room 0,active,2,,root
32,23,1,CEN-DN-1400,node1399,bin,a,41,Room 0,active,2,,root
32,24,1,CEN-DN-1401,node1400,bin,a,41,Room 0,active,2,,root
32,25,1,CEN-DN-1402,node1401,bin,a,41,Room 0,active,2,,root
32,26,1,CEN-DN-1403,node1402,bin,a,41,Room 0,active,2,,root
32,27,1,CEN-DN-1404,node1403,bin,a,41,Room 0,active,2,,root
32,28,1,CEN-DN-1405,node1404,bin,a,41,Room 0,active,2,,root
32,29,1,CEN-DN-1406,node1405,bin,a,41,Room 0,active,2,,root
32,30,1,CEN-DN-1407,node1406,bin,a,41,Room 0,active,2,,root
32,31,1,CEN-DN-1408,node1407,bin,a,41,Room 0,active,2,,root
32,32,1,CEN-DN-1409,node1408,bin,a,41,Room 0,active,2,,root
32,33,1,CEN-DN-1410,node1409,bin,a,41,Room 0,active,2,,root
32,34,1,CEN-DN-1411,node1410,bin,a,41,Room 0,active,2,,root
32,35,1,CEN-DN-1412,node1411,bin,a,41,Room 0,active,2,,root
32,36,1,CEN-DN-1413,node1412,bin,a,41,Room 0,active,2,,root
32,37,1,CEN-DN-1414,node1413,bin,a,41,Room 0,active,2,,root
32,38,1,CEN-DN-1415,node1414,bin,a,41,Room 0,active,2,,root
32,39,1,CEN-DN-1416,node1415,bin,a,41,Room 0,active,2,,root
32,40,1,CEN-DN-1417,node1416,bin,a,41,Room 0,active,2,,root
32,41,1,CEN-DN-1418,node1417,bin,a,41,Room 0,active,2,,root
32,42,1,CEN-DN-1419,node1418,bin,a,41,Room 0,active,2,,root
33,0,1,CEN-DN-1420,node1419,bin,a,41,Room 0,active,2,,root
33,1,1,CEN-DN-1421,node1420,bin,a,41,Room 0,active,2,,root
33,2,1,CEN-DN-1422,node1421,bin,a,41,Room 0,active,2,,root
33,3,1,CEN-DN-1423,node1422,bin,a,41,Room 0,active,2,,root
33,4,1,CEN-DN-1424,node1423,bin,a,41,Room 0,active,2,,root
33,5,1,CEN-DN-1425,node1424,bin,a,41,Room 0,active,2,,root
33,6,1,CEN-DN-1426,node1425,bin,a,41,Room 0,active,2,,root
33,7,1,CEN-DN-1427,node1426,bin,a,41,Room 0,active,2,,root
33,8,1,CEN-DN-1428,node1427,bin,a,41,Room 0,active,2,,root
33,9,1,CEN-DN-1429,node1428,bin,a,41,Room 0,active,2,,root
33,10,1,CEN-DN-1430,node1429,bin,a,41,Room 0,active,2,,root
33,11,1,CEN-DN-1431,node1430,bin,a,41,Room 0,active,2,,root
33,12,1,CEN-DN-1432,node1431,bin,a,41,Room 0,active,2,,root
33,13,1,CEN-DN-1433,node1432,bin,a,41,Room 0,active,2,,root
33,14,1,CEN-DN-1434,node1433,bin,a,41,Room 0,active,2,,root
33,15,1,CEN-DN-1435,node1434,bin,a,41,Room 0,active,2,,root
33,16,1,CEN-DN-1436,node1435,bin,a,41,Room 0,active,2,,root
33,17,1,CEN-DN-1437,node1436,bin,a,41,Room 0,active,2,,root
33,18,1,CEN-DN-1438,node1437,bin,a,41,Room 0,active,2,,root
33,19,1,CEN-DN-1439,node1438,bin,a,41,Room 0,active,2,,root
33,20,1,CEN-DN-1440,node1439,bin,a,41,Room 0,active,2,,root
33,21,1,CEN-DN-1441,node1440,bin,a,41,Room 0,active,2,,root
33,22,1,CEN-DN-1442,node1441,bin,a,41,Room 0,active,2,,root
33,23,1,CEN-DN-1443,node1442,bin,a,41,Room 0,active,2,,root
33,24,1,CEN-DN-1444,node1443,bin,a,41,Room 0,active,2,,root
33,25,1,CEN-DN-1445,node1444,bin,a,41,Room 0,active,2,,root
33,26,1,CEN-DN-1446,node1445,bin,a,41,Room 0,active,2,,root
33,27,1,CEN-DN-1447,node1446,bin,a,41,Room 0,active,2,,root
33,28,1,CEN-DN-1448,node1447,bin,a,41,Room 0,active,2,,root
33,29,1,CEN-DN-1449,node1448,bin,a,41,Room 0,active,2,,root
33,30,1,CEN-DN-1450,node1449,bin,a,41,Room 0,active,2,,root
33,31,1,CEN-DN-1451,node1450,bin,a,41,Room 0,active,2,,root
33,32,1,CEN-DN-1452,node1451,bin,a,41,Room 0,active,2,,root
33,33,1,CEN-DN-1453,node1452,bin,a,41,Room 0,active,2,,root
33,34,1,CEN-DN-1454,node1453,bin,a,41,Room 0,active,2,,root
33,35,1,CEN-DN-1455,node1454,bin,a,41,Room 0,active,2,,root
33,36,1,CEN-DN-1456,node1455,bin,a,41,Room 0,active,2,,root
33,37,1,CEN-DN-1457,node1456,bin,a,41,Room 0,active,2,,root
33,38,1,CEN-DN-1458,node1457,bin,a,41,Room 0,active,2,,root
33,39,1,CEN-DN-1459,node1458,bin,a,41,Room 0,active,2,,root
33,40,1,CEN-DN-1460,node1459,bin,a,41,Room 0,active,2,,root
33,41,1,CEN-DN-1461,node1460,bin,a,41,Room 0,active,2,,root
33,42,1,CEN-DN-1462,node1461,bin,a,41,Room 0,active,2,,root
