Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-1094,path,CEN,1,[],node1093,20,33,1,root
Active,0,02,,BRYA-WS1-1095,path,CEN,1,[],node1094,20,34,1,root
Active,0,02,,BRYA-WS1-1096,path,CEN,1,[],node1095,20,35,1,root
Active,0,02,,BRYA-WS1-1097,path,CEN,1,[],node1096,20,36,1,root
Active,0,02,,BRYA-WS1-1098,path,CEN,1,[],node1097,20,37,1,root
Active,0,02,,BRYA-WS1-1099,path,CEN,1,[],node1098,20,38,1,root
Active,0,02,,BRYA-WS1-1100,path,CEN,1,[],node1099,20,39,1,root
Active,0,02,,BRYA-WS1-1101,path,CEN,1,[],node1100,20,40,1,root
Active,0,02,,BRYA-WS1-1102,path,CEN,1,[],node1101,20,41,1,root
Active,0,02,,BRYA-WS1-1103,path,CEN,1,[],node1102,20,42,1,root
Active,0,02,,BRYA-WS1-1104,path,CEN,1,[],node1103,20,43,1,root
Active,0,02,,BRYA-WS1-1105,path,CEN,1,[],node1104,20,44,1,root
Active,0,02,,BRYA-WS1-1106,path,CEN,1,[],node1105,20,45,1,root
Active,0,02,,BRYA-WS1-1107,path,CEN,1,[],node1106,20,46,1,root
Active,0,02,,BRYA-WS1-1108,path,CEN,1,[],node1107,20,47,1,root
Active,0,02,,BRYA-WS1-1109,path,CEN,1,[],node1108,20,48,1,root
Active,0,02,,BRYA-WS1-1110,path,CEN,1,[],node1109,20,49,1,root
Active,0,02,,BRYA-WS1-1111,path,CEN,1,[],node1110,20,50,1,root
Active,0,02,,BRYA-WS1-1112,path,CEN,1,[],node1111,20,51,1,root
Active,0,02,,BRYA-WS1-1113,path,CEN,1,[],node1112,20,52,1,root
Active,0,02,,BRYA-WS1-1114,path,CEN,1,[],node1113,21,0,1,root
Active,0,02,,BRYA-WS1-1115,path,CEN,1,[],node1114,21,1,1,root
Active,0,02,,BRYA-WS1-1116,path,CEN,1,[],node1115,21,2,1,root
Active,0,02,,BRYA-WS1-1117,path,CEN,1,[],node1116,21,3,1,root
Active,0,02,,BRYA-WS1-1118,path,CEN,1,[],node1117,21,4,1,root
Active,0,02,,BRYA-WS1-1119,path,CEN,1,[],node1118,21,5,1,root
Active,0,02,,BRYA-WS1-1120,path,CEN,1,[],node1119,21,6,1,root
Active,0,02,,BRYA-WS1-1121,path,CEN,1,[],node1120,21,7,1,root
Active,0,02,,BRYA-WS1-1122,path,CEN,1,[],node1121,21,8,1,root
Active,0,02,,BRYA-WS1-1123,path,CEN,1,[],node1122,21,9,1,root
Active,0,02,,BRYA-WS1-1124,path,CEN,1,[],node1123,21,10,1,root
Active,0,02,,BRYA-WS1-1125,path,CEN,1,[],node1124,21,11,1,root
Active,0,02,,BRYA-WS1-1126,path,CEN,1,[],node1125,21,12,1,root
Active,0,02,,BRYA-WS1-1127,path,CEN,1,[],node1126,21,13,1,root
Active,0,02,,BRYA-WS1-1128,path,CEN,1,[],node1127,21,14,1,root
Active,0,02,,BRYA-WS1-1129,path,CEN,1,[],node1128,21,15,1,root
Active,0,02,,BRYA-WS1-1130,path,CEN,1,[],node1129,21,16,1,root
Active,0,02,,BRYA-WS1-1131,path,CEN,1,[],node1130,21,17,1,root
Active,0,02,,BRYA-WS1-1132,path,CEN,1,[],node1131,21,18,1,root
Active,0,02,,BRYA-WS1-1133,path,CEN,1,[],node1132,21,19,1,root
Active,0,02,,BRYA-WS1-1134,path,CEN,1,[],node1133,21,20,1,root
Active,0,02,,BRYA-WS1-1135,path,CEN,1,[],node1134,21,21,1,root
Active,0,02,,BRYA-WS1-1136,path,CEN,1,[],node1135,21,22,1,root
Active,0,02,,BRYA-WS1-1137,path,CEN,1,[],node1136,21,23,1,root
Active,0,02,,BRYA-WS1-1138,path,CEN,1,[],node1137,21,24,1,root
Active,0,02,,BRYA-WS1-1139,path,CEN,1,[],node1138,21,25,1,root
Active,0,02,,BRYA-WS1-1140,path,CEN,1,[],node1139,21,26,1,root
Active,0,02,,BRYA-WS1-1141,path,CEN,1,[],node1140,21,27,1,root
Active,0,02,,BRYA-WS1-1142,path,CEN,1,[],node1141,21,28,1,root
Active,0,02,,BRYA-WS1-1143,path,CEN,1,[],node1142,21,29,1,root
Active,0,02,,BRYA-WS1-1144,path,CEN,1,[],node1143,21,30,1,root
Active,0,02,,BRYA-WS1-1145,path,CEN,1,[],node1144,21,31,1,root
Active,0,02,,BRYA-WS1-1146,path,CEN,1,[],node1145,21,32,1,root
Active,0,02,,BRYA-WS1-1147,path,CEN,1,[],node1146,21,33,1,root
Active,0,02,,BRYA-WS1-1148,path,CEN,1,[],node1147,21,34,1,root
Active,0,02,,BRYA-WS1-1149,path,CEN,1,[],node1148,21,35,1,root
Active,0,02,,BRYA-WS1-1150,path,CEN,1,[],node1149,21,36,1,root
Active,0,02,,BRYA-WS1-1151,path,CEN,1,[],node1150,21,37,1,root
Active,0,02,,BRYA-WS1-1152,path,CEN,1,[],node1151,21,38,1,root
Active,0,02,,BRYA-WS1-1153,path,CEN,1,[],node1152,21,39,1,root
Active,0,02,,BRYA-WS1-1154,path,CEN,1,[],node1153,21,40,1,root
Active,0,02,,BRYA-WS1-1155,path,CEN,1,[],node1154,21,41,1,root
Active,0,02,,BRYA-WS1-1156,path,CEN,1,[],node1155,21,42,1,root
Active,0,02,,BRYA-WS1-1157,path,CEN,1,[],node1156,21,43,1,root
Active,0,02,,BRYA-WS1-1158,path,CEN,1,[],node1157,21,44,1,root
Active,0,02,,BRYA-WS1-1159,path,CEN,1,[],node1158,21,45,1,root
Active,0,02,,BRYA-WS1-1160,path,CEN,1,[],node1159,21,46,1,root
Active,0,02,,BRYA-WS1-1161,path,CEN,1,[],node1160,21,47,1,root
Active,0,02,,BRYA-WS1-1162,path,CEN,1,[],node1161,21,48,1,root
Active,0,02,,BRYA-WS1-1163,path,CEN,1,[],node1162,21,49,1,root
Active,0,02,,BRYA-WS1-1164,path,CEN,1,[],node1163,21,50,1,root
Active,0,02,,BRYA-WS1-1165,path,CEN,1,[],node1164,21,51,1,root
Active,0,02,,BRYA-WS1-1166,path,CEN,1,[],node1165,21,52,1,root
Active,0,02,,BRYA-WS1-1167,path,CEN,1,[],node1166,22,0,1,root
Active,0,02,,BRYA-WS1-1168,path,CEN,1,[],node1167,22,1,1,root
Active,0,02,,BRYA-WS1-1169,path,CEN,1,[],node1168,22,2,1,root
Active,0,02,,BRYA-WS1-1170,path,CEN,1,[],node1169,22,3,1,root
Active,0,02,,BRYA-WS1-1171,path,CEN,1,[],node1170,22,4,1,root
Active,0,02,,BRYA-WS1-1172,path,CEN,1,[],node1171,22,5,1,root
Active,0,02,,BRYA-WS1-1173,path,CEN,1,[],node1172,22,6,1,root
Active,0,02,,BRYA-WS1-1174,path,CEN,1,[],node1173,22,7,1,root
Active,0,02,,BRYA-WS1-1175,path,CEN,1,[],node1174,22,8,1,root
Active,0,02,,BRYA-WS1-1176,path,CEN,1,[],node1175,22,9,1,root
Active,0,02,,BRYA-WS1-1177,path,CEN,1,[],node1176,22,10,1,root
Active,0,02,,BRYA-WS1-1178,path,CEN,1,[],node1177,22,11,1,root
Active,0,02,,BRYA-WS1-1179,path,CEN,1,[],node1178,22,12,1,root
Active,0,02,,BRYA-WS1-1180,path,CEN,1,[],node1179,22,13,1,root
Active,0,02,,BRYA-WS1-1181,path,CEN,1,[],node1180,22,14,1,root
Active,0,02,,BRYA-WS1-1182,path,CEN,1,[],node1181,22,15,1,root
Active,0,02,,BRYA-WS1-1183,path,CEN,1,[],node1182,22,16,1,root
Active,0,02,,BRYA-WS1-1184,path,CEN,1,[],node1183,22,17,1,root
Active,0,02,,BRYA-WS1-1185,path,CEN,1,[],node1184,22,18,1,root
Active,0,02,,BRYA-WS1-1186,path,CEN,1,[],node1185,22,19,1,root
Active,0,02,,BRYA-WS1-1187,path,CEN,1,[],node1186,22,20,1,root
Active,0,02,,BRYA-WS1-1188,path,CEN,1,[],node1187,22,21,1,root
Active,0,02,,BRYA-WS1-1189,path,CEN,1,[],node1188,22,22,1,root
Active,0,02,,BRYA-WS1-1190,path,CEN,1,[],node1189,22,23,1,root
Active,0,02,,BRYA-WS1-1191,path,CEN,1,[],node1190,22,24,1,root
Active,0,02,,BRYA-WS1-1192,path,CEN,1,[],node1191,22,25,1,root
Active,0,02,,BRYA-WS1-1193,path,CEN,1,[],node1192,22,26,1,root
Active,0,02,,BRYA-WS1-1194,path,CEN,1,[],node1193,22,27,1,root
Active,0,02,,BRYA-WS1-1195,path,CEN,1,[],node1194,22,28,1,root
Active,0,02,,BRYA-WS1-1196,path,CEN,1,[],node1195,22,29,1,root
Active,0,02,,BRYA-WS1-1197,path,CEN,1,[],node1196,22,30,1,root
Active,0,02,,BRYA-WS1-1198,path,CEN,1,[],node1197,22,31,1,root
Active,0,02,,BRYA-WS1-1199,path,CEN,1,[],node1198,22,32,1,root
Active,0,02,,BRYA-WS1-1200,path,CEN,1,[],node1199,22,33,1,root
Active,0,02,,BRYA-WS1-1201,path,CEN,1,[],node1200,22,34,1,root
Active,0,02,,BRYA-WS1-1202,path,CEN,1,[],node1201,22,35,1,root
Active,0,02,,BRYA-WS1-1203,path,CEN,1,[],node1202,22,36,1,root
Active,0,02,,BRYA-WS1-1204,path,CEN,1,[],node1203,22,37,1,root
Active,0,02,,BRYA-WS1-1205,path,CEN,1,[],node1204,22,38,1,root
Active,0,02,,BRYA-WS1-1206,path,CEN,1,[],node1205,22,39,1,root
Active,0,02,,BRYA-WS1-1207,path,CEN,1,[],node1206,22,40,1,root
Active,0,02,,BRYA-WS1-1208,path,CEN,1,[],node1207,22,41,1,root
Active,0,02,,BRYA-WS1-1209,path,CEN,1,[],node1208,22,42,1,root
Active,0,02,,BRYA-WS1-1210,path,CEN,1,[],node1209,22,43,1,root
Active,0,02,,BRYA-WS1-1211,path,CEN,1,[],node1210,22,44,1,root
Active,0,02,,BRYA-WS1-1212,path,CEN,1,[],node1211,22,45,1,root
Active,0,02,,BRYA-WS1-1213,path,CEN,1,[],node1212,22,46,1,root
Active,0,02,,BRYA-WS1-1214,path,CEN,1,[],node1213,22,47,1,root
Active,0,02,,BRYA-WS1-1215,path,CEN,1,[],node1214,22,48,1,root
Active,0,02,,BRYA-WS1-1216,path,CEN,1,[],node1215,22,49,1,root
Active,0,02,,BRYA-WS1-1217,path,CEN,1,[],node1216,22,50,1,root
Active,0,02,,BRYA-WS1-1218,path,CEN,1,[],node1217,22,51,1,root
Active,0,02,,BRYA-WS1-1219,path,CEN,1,[],node1218,22,52,1,root
Active,0,02,,BRYA-WS1-1220,path,CEN,1,[],node1219,23,0,1,root
Active,0,02,,BRYA-WS1-1221,path,CEN,1,[],node1220,23,1,1,root
Active,0,02,,BRYA-WS1-1222,path,CEN,1,[],node1221,23,2,1,root
Active,0,02,,BRYA-WS1-1223,path,CEN,1,[],node1222,23,3,1,root
Active,0,02,,BRYA-WS1-1224,path,CEN,1,[],node1223,23,4,1,root
Active,0,02,,BRYA-WS1-1225,path,CEN,1,[],node1224,23,5,1,root
Active,0,02,,BRYA-WS1-1226,path,CEN,1,[],node1225,23,6,1,root
Active,0,02,,BRYA-WS1-1227,path,CEN,1,[],node1226,23,7,1,root
Active,0,02,,BRYA-WS1-1228,path,CEN,1,[],node1227,23,8,1,root
Active,0,02,,BRYA-WS1-1229,path,CEN,1,[],node1228,23,9,1,root
Active,0,02,,BRYA-WS1-1230,path,CEN,1,[],node1229,23,10,1,root
Active,0,02,,BRYA-WS1-1231,path,CEN,1,[],node1230,23,11,1,root
Active,0,02,,BRYA-WS1-1232,path,CEN,1,[],node1231,23,12,1,root
Active,0,02,,BRYA-WS1-1233,path,CEN,1,[],node1232,23,13,1,root
Active,0,02,,BRYA-WS1-1234,path,CEN,1,[],node1233,23,14,1,root
Active,0,02,,BRYA-WS1-1235,path,CEN,1,[],node1234,23,15,1,root
Active,0,02,,BRYA-WS1-1236,path,CEN,1,[],node1235,23,16,1,root
Active,0,02,,BRYA-WS1-1237,path,CEN,1,[],node1236,23,17,1,root
Active,0,02,,BRYA-WS1-1238,path,CEN,1,[],node1237,23,18,1,root
Active,0,02,,BRYA-WS1-1239,path,CEN,1,[],node1238,23,19,1,root
Active,0,02,,BRYA-WS1-1240,path,CEN,1,[],node1239,23,20,1,root
Active,0,02,,BRYA-WS1-1241,path,CEN,1,[],node1240,23,21,1,root
Active,0,02,,BRYA-WS1-1242,path,CEN,1,[],node1241,23,22,1,root
Active,0,02,,BRYA-WS1-1243,path,CEN,1,[],node1242,23,23,1,root
Active,0,02,,BRYA-WS1-1244,path,CEN,1,[],node1243,23,24,1,root
Active,0,02,,BRYA-WS1-1245,path,CEN,1,[],node1244,23,25,1,root
Active,0,02,,BRYA-WS1-1246,path,CEN,1,[],node1245,23,26,1,root
Active,0,02,,BRYA-WS1-1247,path,CEN,1,[],node1246,23,27,1,root
Active,0,02,,BRYA-WS1-1248,path,CEN,1,[],node1247,23,28,1,root
Active,0,02,,BRYA-WS1-1249,path,CEN,1,[],node1248,23,29,1,root
Active,0,02,,BRYA-WS1-1250,path,CEN,1,[],node1249,23,30,1,root
Active,0,02,,BRYA-WS1-1251,path,CEN,1,[],node1250,23,31,1,root
Active,0,02,,BRYA-WS1-1252,path,CEN,1,[],node1251,23,32,1,root
Active,0,02,,BRYA-WS1-1253,path,CEN,1,[],node1252,23,33,1,root
Active,0,02,,BRYA-WS1-1254,path,CEN,1,[],node1253,23,34,1,root
Active,0,02,,BRYA-WS1-1255,path,CEN,1,[],node1254,23,35,1,root
Active,0,02,,BRYA-WS1-1256,path,CEN,1,[],node1255,23,36,1,root
Active,0,02,,BRYA-WS1-1257,path,CEN,1,[],node1256,23,37,1,root
Active,0,02,,BRYA-WS1-1258,path,CEN,1,[],node1257,23,38,1,root
Active,0,02,,BRYA-WS1-1259,path,CEN,1,[],node1258,23,39,1,root
Active,0,02,,BRYA-WS1-1260,path,CEN,1,[],node1259,23,40,1,root
Active,0,02,,BRYA-WS1-1261,path,CEN,1,[],node1260,23,41,1,root
Active,0,02,,BRYA-WS1-1262,path,CEN,1,[],node1261,23,42,1,root
Active,0,02,,BRYA-WS1-1263,path,CEN,1,[],node1262,23,43,1,root
Active,0,02,,BRYA-WS1-1264,path,CEN,1,[],node1263,23,44,1,root
Active,0,02,,BRYA-WS1-1265,path,CEN,1,[],node1264,23,45,1,root
Active,0,02,,BRYA-WS1-1266,path,CEN,1,[],node1265,23,46,1,root
Active,0,02,,BRYA-WS1-1267,path,CEN,1,[],node1266,23,47,1,root
Active,0,02,,BRYA-WS1-1268,path,CEN,1,[],node1267,23,48,1,root
Active,0,02,,BRYA-WS1-1269,path,CEN,1,[],node1268,23,49,1,root
Active,0,02,,BRYA-WS1-1270,path,CEN,1,[],node1269,23,50,1,root
Active,0,02,,BRYA-WS1-1271,path,CEN,1,[],node1270,23,51,1,root
Active,0,02,,BRYA-WS1-1272,path,CEN,1,[],node1271,23,52,1,root
Active,0,02,,BRYA-WS1-1273,path,CEN,1,[],node1272,24,0,1,root
Active,0,02,,BRYA-WS1-1274,path,CEN,1,[],node1273,24,1,1,root
Active,0,02,,BRYA-WS1-1275,path,CEN,1,[],node1274,24,2,1,root
Active,0,02,,BRYA-WS1-1276,path,CEN,1,[],node1275,24,3,1,root
Active,0,02,,BRYA-WS1-1277,path,CEN,1,[],node1276,24,4,1,root
Active,0,02,,BRYA-WS1-1278,path,CEN,1,[],node1277,24,5,1,root
Active,0,02,,BRYA-WS1-1279,path,CEN,1,[],node1278,24,6,1,root
Active,0,02,,BRYA-WS1-1280,path,CEN,1,[],node1279,24,7,1,root
Active,0,02,,BRYA-WS1-1281,path,CEN,1,[],node1280,24,8,1,root
Active,0,02,,BRYA-WS1-1282,path,CEN,1,[],node1281,24,9,1,root
Active,0,02,,BRYA-WS1-1283,path,CEN,1,[],node1282,24,10,1,root
Active,0,02,,BRYA-WS1-1284,path,CEN,1,[],node1283,24,11,1,root
Active,0,02,,BRYA-WS1-1285,path,CEN,1,[],node1284,24,12,1,root
Active,0,02,,BRYA-WS1-1286,path,CEN,1,[],node1285,24,13,1,root
Active,0,02,,BRYA-WS1-1287,path,CEN,1,[],node1286,24,14,1,root
Active,0,02,,BRYA-WS1-1288,path,CEN,1,[],node1287,24,15,1,root
Active,0,02,,BRYA-WS1-1289,path,CEN,1,[],node1288,24,16,1,root
Active,0,02,,BRYA-WS1-1290,path,CEN,1,[],node1289,24,17,1,root
Active,0,02,,BRYA-WS1-1291,path,CEN,1,[],node1290,24,18,1,root
Active,0,02,,BRYA-WS1-1292,path,CEN,1,[],node1291,24,19,1,root
Active,0,02,,BRYA-WS1-1293,path,CEN,1,[],node1292,24,20,1,root
Active,0,02,,BRYA-WS1-1294,path,CEN,1,[],node1293,24,21,1,root
Active,0,02,,BRYA-WS1-1295,path,CEN,1,[],node1294,24,22,1,root
Active,0,02,,BRYA-WS1-1296,path,CEN,1,[],node1295,24,23,1,root
Active,0,02,,BRYA-WS1-1297,path,CEN,1,[],node1296,24,24,1,root
Active,0,02,,BRYA-WS1-1298,path,CEN,1,[],node1297,24,25,1,root
Active,0,02,,BRYA-WS1-1299,path,CEN,1,[],node1298,24,26,1,root
Active,0,02,,BRYA-WS1-1300,path,CEN,1,[],node1299,24,27,1,root
Active,0,02,,BRYA-WS1-1301,path,CEN,1,[],node1300,24,28,1,root
Active,0,02,,BRYA-WS1-1302,path,CEN,1,[],node1301,24,29,1,root
Active,0,02,,BRYA-WS1-1303,path,CEN,1,[],node1302,24,30,1,root
Active,0,02,,BRYA-WS1-1304,path,CEN,1,[],node1303,24,31,1,root
Active,0,02,,BRYA-WS1-1305,path,CEN,1,[],node1304,24,32,1,root
Active,0,02,,BRYA-WS1-1306,path,CEN,1,[],node1305,24,33,1,root
Active,0,02,,BRYA-WS1-1307,path,CEN,1,[],node1306,24,34,1,root
Active,0,02,,BRYA-WS1-1308,path,CEN,1,[],node1307,24,35,1,root
Active,0,02,,BRYA-WS1-1309,path,CEN,1,[],node1308,24,36,1,root
Active,0,02,,BRYA-WS1-1310,path,CEN,1,[],node1309,24,37,1,root
Active,0,02,,BRYA-WS1-1311,path,CEN,1,[],node1310,24,38,1,root
Active,0,02,,BRYA-WS1-1312,path,CEN,1,[],node1311,24,39,1,root
Active,0,02,,BRYA-WS1-1313,path,CEN,1,[],node1312,24,40,1,root
Active,0,02,,BRYA-WS1-1314,path,CEN,1,[],node1313,24,41,1,root
Active,0,02,,BRYA-WS1-1315,path,CEN,1,[],node1314,24,42,1,root
Active,0,02,,BRYA-WS1-1316,path,CEN,1,[],node1315,24,43,1,root
Active,0,02,,BRYA-WS1-1317,path,CEN,1,[],node1316,24,44,1,root
Active,0,02,,BRYA-WS1-1318,path,CEN,1,[],node1317,24,45,1,root
Active,0,02,,BRYA-WS1-1319,path,CEN,1,[],node1318,24,46,1,root
Active,0,02,,BRYA-WS1-1320,path,CEN,1,[],node1319,24,47,1,root
Active,0,02,,BRYA-WS1-1321,path,CEN,1,[],node1320,24,48,1,root
Active,0,02,,BRYA-WS1-1322,path,CEN,1,[],node1321,24,49,1,root
Active,0,02,,BRYA-WS1-1323,path,CEN,1,[],node1322,24,50,1,root
Active,0,02,,BRYA-WS1-1324,path,CEN,1,[],node1323,24,51,1,root
Active,0,02,,BRYA-WS1-1325,path,CEN,1,[],node1324,24,52,1,root
Active,0,02,,BRYA-WS1-1326,path,CEN,1,[],node1325,25,0,1,root
Active,0,02,,BRYA-WS1-1327,path,CEN,1,[],node1326,25,1,1,root
Active,0,02,,BRYA-WS1-1328,path,CEN,1,[],node1327,25,2,1,root
Active,0,02,,BRYA-WS1-1329,path,CEN,1,[],node1328,25,3,1,root
Active,0,02,,BRYA-WS1-1330,path,CEN,1,[],node1329,25,4,1,root
Active,0,02,,BRYA-WS1-1331,path,CEN,1,[],node1330,25,5,1,root
Active,0,02,,BRYA-WS1-1332,path,CEN,1,[],node1331,25,6,1,root
Active,0,02,,BRYA-WS1-1333,path,CEN,1,[],node1332,25,7,1,root
Active,0,02,,BRYA-WS1-1334,path,CEN,1,[],node1333,25,8,1,root
Active,0,02,,BRYA-WS1-1335,path,CEN,1,[],node1334,25,9,1,root
Active,0,02,,BRYA-WS1-1336,path,CEN,1,[],node1335,25,10,1,root
Active,0,02,,BRYA-WS1-1337,path,CEN,1,[],node1336,25,11,1,root
Active,0,02,,BRYA-WS1-1338,path,CEN,1,[],node1337,25,12,1,root
Active,0,02,,BRYA-WS1-1339,path,CEN,1,[],node1338,25,13,1,root
Active,0,02,,BRYA-WS1-1340,path,CEN,1,[],node1339,25,14,1,root
Active,0,02,,BRYA-WS1-1341,path,CEN,1,[],node1340,25,15,1,root
Active,0,02,,BRYA-WS1-1342,path,CEN,1,[],node1341,25,16,1,root
Active,0,02,,BRYA-WS1-1343,path,CEN,1,[],node1342,25,17,1,root
Active,0,02,,BRYA-WS1-1344,path,CEN,1,[],node1343,25,18,1,root
Active,0,02,,BRYA-WS1-1345,path,CEN,1,[],node1344,25,19,1,root
Active,0,02,,BRYA-WS1-1346,path,CEN,1,[],node1345,25,20,1,root
Active,0,02,,BRYA-WS1-1347,path,CEN,1,[],node1346,25,21,1,root
Active,0,02,,BRYA-WS1-1348,path,CEN,1,[],node1347,25,22,1,root
Active,0,02,,BRYA-WS1-1349,path,CEN,1,[],node1348,25,23,1,root
Active,0,02,,BRYA-WS1-1350,path,CEN,1,[],node1349,25,24,1,root
Active,0,02,,BRYA-WS1-1351,path,CEN,1,[],node1350,25,25,1,root
Active,0,02,,BRYA-WS1-1352,path,CEN,1,[],node1351,25,26,1,root
Active,0,02,,BRYA-WS1-1353,path,CEN,1,[],node1352,25,27,1,root
Active,0,02,,BRYA-WS1-1354,path,CEN,1,[],node1353,25,28,1,root
Active,0,02,,BRYA-WS1-1355,path,CEN,1,[],node1354,25,29,1,root
Active,0,02,,BRYA-WS1-1356,path,CEN,1,[],node1355,25,30,1,root
Active,0,02,,BRYA-WS1-1357,path,CEN,1,[],node1356,25,31,1,root
Active,0,02,,BRYA-WS1-1358,path,CEN,1,[],node1357,25,32,1,root
Active,0,02,,BRYA-WS1-1359,path,CEN,1,[],node1358,25,33,1,root
Active,0,02,,BRYA-WS1-1360,path,CEN,1,[],node1359,25,34,1,root
Active,0,02,,BRYA-WS1-1361,path,CEN,1,[],node1360,25,35,1,root
Active,0,02,,BRYA-WS1-1362,path,CEN,1,[],node1361,25,36,1,root
Active,0,02,,BRYA-WS1-1363,path,CEN,1,[],node1362,25,37,1,root
Active,0,02,,BRYA-WS1-1364,path,CEN,1,[],node1363,25,38,1,root
Active,0,02,,BRYA-WS1-1365,path,CEN,1,[],node1364,25,39,1,root
Active,0,02,,BRYA-WS1-1366,path,CEN,1,[],node1365,25,40,1,root
Active,0,02,,BRYA-WS1-1367,path,CEN,1,[],node1366,25,41,1,root
Active,0,02,,BRYA-WS1-1368,path,CEN,1,[],node1367,25,42,1,root
Active,0,02,,BRYA-WS1-1369,path,CEN,1,[],node1368,25,43,1,root
Active,0,02,,BRYA-WS1-1370,path,CEN,1,[],node1369,25,44,1,root
Active,0,02,,BRYA-WS1-1371,path,CEN,1,[],node1370,25,45,1,root
Active,0,02,,BRYA-WS1-1372,path,CEN,1,[],node1371,25,46,1,root
Active,0,02,,BRYA-WS1-1373,path,CEN,1,[],node1372,25,47,1,root
Active,0,02,,BRYA-WS1-1374,path,CEN,1,[],node1373,25,48,1,root
Active,0,02,,BRYA-WS1-1375,path,CEN,1,[],node1374,25,49,1,root
Active,0,02,,BRYA-WS1-1376,path,CEN,1,[],node1375,25,50,1,root
Active,0,02,,BRYA-WS1-1377,path,CEN,1,[],node1376,25,51,1,root
Active,0,02,,BRYA-WS1-1378,path,CEN,1,[],node1377,25,52,1,root
Active,0,02,,BRYA-WS1-1379,path,CEN,1,[],node1378,26,0,1,root
Active,0,02,,BRYA-WS1-1380,path,CEN,1,[],node1379,26,1,1,root
Active,0,02,,BRYA-WS1-1381,path,CEN,1,[],node1380,26,2,1,root
Active,0,02,,BRYA-WS1-1382,path,CEN,1,[],node1381,26,3,1,root
Active,0,02,,BRYA-WS1-1383,path,CEN,1,[],node1382,26,4,1,root
Active,0,02,,BRYA-WS1-1384,path,CEN,1,[],node1383,26,5,1,root
Active,0,02,,BRYA-WS1-1385,path,CEN,1,[],node1384,26,6,1,root
Active,0,02,,BRYA-WS1-1386,path,CEN,1,[],node1385,26,7,1,root
Active,0,02,,BRYA-WS1-1387,path,CEN,1,[],node1386,26,8,1,root
Active,0,02,,BRYA-WS1-1388,path,CEN,1,[],node1387,26,9,1,root
Active,0,02,,BRYA-WS1-1389,path,CEN,1,[],node1388,26,10,1,root
Active,0,02,,BRYA-WS1-1390,path,CEN,1,[],node1389,26,11,1,root
Active,0,02,,BRYA-WS1-1391,path,CEN,1,[],node1390,26,12,1,root
Active,0,02,,BRYA-WS1-1392,path,CEN,1,[],node1391,26,13,1,root
Active,0,02,,BRYA-WS1-1393,path,CEN,1,[],node1392,26,14,1,root
Active,0,02,,BRYA-WS1-1394,path,CEN,1,[],node1393,26,15,1,root
Active,0,02,,BRYA-WS1-1395,path,CEN,1,[],node1394,26,16,1,root
Active,0,02,,BRYA-WS1-1396,path,CEN,1,[],node1395,26,17,1,root
Active,0,02,,BRYA-WS1-1397,path,CEN,1,[],node1396,26,18,1,root
Active,0,02,,BRYA-WS1-1398,path,CEN,1,[],node1397,26,19,1,root
Active,0,02,,BRYA-WS1-1399,path,CEN,1,[],node1398,26,20,1,root
Active,0,02,,BRYA-WS1-1400,path,CEN,1,[],node1399,26,21,1,root
Active,0,02,,BRYA-WS1-1401,path,CEN,1,[],node1400,26,22,1,root
Active,0,02,,BRYA-WS1-1402,path,CEN,1,[],node1401,26,23,1,root
Active,0,02,,BRYA-WS1-1403,path,CEN,1,[],node1402,26,24,1,root
Active,0,02,,BRYA-WS1-1404,path,CEN,1,[],node1403,26,25,1,root
Active,0,02,,BRYA-WS1-1405,path,CEN,1,[],node1404,26,26,1,root
Active,0,02,,BRYA-WS1-1406,path,CEN,1,[],node1405,26,27,1,root
Active,0,02,,BRYA-WS1-1407,path,CEN,1,[],node1406,26,28,1,root
Active,0,02,,BRYA-WS1-1408,path,CEN,1,[],node1407,26,29,1,root
Active,0,02,,BRYA-WS1-1409,path,CEN,1,[],node1408,26,30,1,root
Active,0,02,,BRYA-WS1-1410,path,CEN,1,[],node1409,26,31,1,root
Active,0,02,,BRYA-WS1-1411,path,CEN,1,[],node1410,26,32,1,root
Active,0,02,,BRYA-WS1-1412,path,CEN,1,[],node1411,26,33,1,root
Active,0,02,,BRYA-WS1-1413,path,CEN,1,[],node1412,26,34,1,root
Active,0,02,,BRYA-WS1-1414,path,CEN,1,[],node1413,26,35,1,root
Active,0,02,,BRYA-WS1-1415,path,CEN,1,[],node1414,26,36,1,root
Active,0,02,,BRYA-WS1-1416,path,CEN,1,[],node1415,26,37,1,root
Active,0,02,,BRYA-WS1-1417,path,CEN,1,[],node1416,26,38,1,root
Active,0,02,,BRYA-WS1-1418,path,CEN,1,[],node1417,26,39,1,root
Active,0,02,,BRYA-WS1-1419,path,CEN,1,[],node1418,26,40,1,root
Active,0,02,,BRYA-WS1-1420,path,CEN,1,[],node1419,26,41,1,root
Active,0,02,,BRYA-WS1-1421,path,CEN,1,[],node1420,26,42,1,root
Active,0,02,,BRYA-WS1-1422,path,CEN,1,[],node1421,26,43,1,root
Active,0,02,,BRYA-WS1-1423,path,CEN,1,[],node1422,26,44,1,root
Active,0,02,,BRYA-WS1-1424,path,CEN,1,[],node1423,26,45,1,root
Active,0,02,,BRYA-WS1-1425,path,CEN,1,[],node1424,26,46,1,root
